triplestore;dataset;batch;cnt_batch_trpls;chunk_size;execution_time
TripleStore.GRAPHDB;bearc;snapshot_0;485178;3000;301.77203035354614
TripleStore.GRAPHDB;bearc;positive_change_set_1;273716;3000;155.47876811027527
TripleStore.GRAPHDB;bearc;negative_change_set_1;273294;3000;171.3482346534729
TripleStore.GRAPHDB;bearc;positive_change_set_2;279461;3000;153.36038374900818
TripleStore.GRAPHDB;bearc;negative_change_set_2;277422;3000;148.91082119941711
TripleStore.GRAPHDB;bearc;positive_change_set_3;299053;3000;170.64183688163757
TripleStore.GRAPHDB;bearc;negative_change_set_3;295548;3000;162.16067171096802
TripleStore.GRAPHDB;bearc;positive_change_set_4;277024;3000;150.71710538864136
TripleStore.GRAPHDB;bearc;negative_change_set_4;274320;3000;150.5696268081665
TripleStore.GRAPHDB;bearc;positive_change_set_5;277693;3000;151.3560450077057
TripleStore.GRAPHDB;bearc;negative_change_set_5;276654;3000;148.0947141647339
TripleStore.GRAPHDB;bearc;positive_change_set_6;282886;3000;161.3952922821045
TripleStore.GRAPHDB;bearc;negative_change_set_6;277790;3000;151.79796934127808
TripleStore.GRAPHDB;bearc;positive_change_set_7;337902;3000;200.9399814605713
TripleStore.GRAPHDB;bearc;negative_change_set_7;306592;3000;165.2564811706543
TripleStore.GRAPHDB;bearc;positive_change_set_8;293905;3000;167.26212430000305
TripleStore.GRAPHDB;bearc;negative_change_set_8;293479;3000;157.52010536193848
TripleStore.GRAPHDB;bearc;positive_change_set_9;335350;3000;188.31782150268555
TripleStore.GRAPHDB;bearc;negative_change_set_9;333095;3000;187.00467491149902
TripleStore.GRAPHDB;bearc;positive_change_set_10;335738;3000;191.53315234184265
TripleStore.GRAPHDB;bearc;negative_change_set_10;334905;3000;177.76118564605713
TripleStore.GRAPHDB;bearc;positive_change_set_11;338753;3000;192.81921315193176
TripleStore.GRAPHDB;bearc;negative_change_set_11;335954;3000;176.83866715431213
TripleStore.GRAPHDB;bearc;positive_change_set_12;126098;3000;74.86319661140442
TripleStore.GRAPHDB;bearc;negative_change_set_12;125657;3000;81.60427618026733
TripleStore.GRAPHDB;bearc;positive_change_set_13;339237;3000;192.3396999835968
TripleStore.GRAPHDB;bearc;negative_change_set_13;338634;3000;179.1356029510498
TripleStore.GRAPHDB;bearc;positive_change_set_14;338935;3000;195.30734086036682
TripleStore.GRAPHDB;bearc;negative_change_set_14;338603;3000;175.91627883911133
TripleStore.GRAPHDB;bearc;positive_change_set_15;340397;3000;202.1356770992279
TripleStore.GRAPHDB;bearc;negative_change_set_15;336309;3000;179.4902229309082
TripleStore.GRAPHDB;bearc;positive_change_set_16;334232;3000;192.43570756912231
TripleStore.GRAPHDB;bearc;negative_change_set_16;334829;3000;176.52990293502808
TripleStore.GRAPHDB;bearc;positive_change_set_17;335428;3000;197.36382842063904
TripleStore.GRAPHDB;bearc;negative_change_set_17;334012;3000;190.59142804145813
TripleStore.GRAPHDB;bearc;positive_change_set_18;335573;3000;195.60852074623108
TripleStore.GRAPHDB;bearc;negative_change_set_18;335238;3000;176.2993323802948
TripleStore.GRAPHDB;bearc;positive_change_set_19;331202;3000;205.13042855262756
TripleStore.GRAPHDB;bearc;negative_change_set_19;330369;3000;179.58152437210083
TripleStore.GRAPHDB;bearc;positive_change_set_20;339424;3000;215.93456649780273
TripleStore.GRAPHDB;bearc;negative_change_set_20;337199;3000;240.78073072433472
TripleStore.GRAPHDB;bearc;positive_change_set_21;336305;3000;200.60106205940247
TripleStore.GRAPHDB;bearc;negative_change_set_21;335885;3000;185.8011610507965
TripleStore.GRAPHDB;bearc;positive_change_set_22;337146;3000;203.5154619216919
TripleStore.GRAPHDB;bearc;negative_change_set_22;336103;3000;183.07411456108093
TripleStore.GRAPHDB;bearc;positive_change_set_23;338516;3000;199.18005919456482
TripleStore.GRAPHDB;bearc;negative_change_set_23;336525;3000;182.1938557624817
TripleStore.GRAPHDB;bearc;positive_change_set_24;332618;3000;199.58531856536865
TripleStore.GRAPHDB;bearc;negative_change_set_24;330615;3000;180.47736620903015
TripleStore.GRAPHDB;bearc;positive_change_set_25;313803;3000;182.30628561973572
TripleStore.GRAPHDB;bearc;negative_change_set_25;296078;3000;173.16939997673035
TripleStore.GRAPHDB;bearc;positive_change_set_26;349291;3000;209.22583532333374
TripleStore.GRAPHDB;bearc;negative_change_set_26;363968;3000;199.69054460525513
TripleStore.GRAPHDB;bearc;positive_change_set_27;80372;3000;50.44815182685852
TripleStore.GRAPHDB;bearc;negative_change_set_27;80351;3000;64.1927638053894
TripleStore.GRAPHDB;bearc;positive_change_set_28;24653;3000;16.030527591705322
TripleStore.GRAPHDB;bearc;negative_change_set_28;18545;3000;19.865899801254272
TripleStore.GRAPHDB;bearc;positive_change_set_29;290911;3000;178.43590354919434
TripleStore.GRAPHDB;bearc;negative_change_set_29;290442;3000;165.76286125183105
TripleStore.GRAPHDB;bearc;positive_change_set_30;292379;3000;173.5086395740509
TripleStore.GRAPHDB;bearc;negative_change_set_30;291218;3000;159.1027500629425
TripleStore.GRAPHDB;bearc;positive_change_set_31;33958;3000;24.065112352371216
TripleStore.GRAPHDB;bearc;negative_change_set_31;33877;3000;33.62245440483093
TripleStore.GRAPHDB;bearc;positive_change_set_32;43904;3000;28.694183826446533
TripleStore.GRAPHDB;bearc;negative_change_set_32;43794;3000;42.22687911987305
TripleStore.GRAPHDB;bearc;snapshot_0;485178;4000;286.6869070529938
TripleStore.GRAPHDB;bearc;positive_change_set_1;273716;4000;140.31846165657043
TripleStore.GRAPHDB;bearc;negative_change_set_1;273294;4000;148.07174634933472
TripleStore.GRAPHDB;bearc;positive_change_set_2;279461;4000;143.02467918395996
TripleStore.GRAPHDB;bearc;negative_change_set_2;277422;4000;143.31682896614075
TripleStore.GRAPHDB;bearc;positive_change_set_3;299053;4000;170.56871128082275
TripleStore.GRAPHDB;bearc;negative_change_set_3;295548;4000;167.0123176574707
TripleStore.GRAPHDB;bearc;positive_change_set_4;277024;4000;150.65720081329346
TripleStore.GRAPHDB;bearc;negative_change_set_4;274320;4000;142.46446752548218
TripleStore.GRAPHDB;bearc;positive_change_set_5;277693;4000;150.5352931022644
TripleStore.GRAPHDB;bearc;negative_change_set_5;276654;4000;141.6223316192627
TripleStore.GRAPHDB;bearc;positive_change_set_6;282886;4000;151.68743085861206
TripleStore.GRAPHDB;bearc;negative_change_set_6;277790;4000;144.90581917762756
TripleStore.GRAPHDB;bearc;positive_change_set_7;337902;4000;195.99570560455322
TripleStore.GRAPHDB;bearc;negative_change_set_7;306592;4000;157.68915915489197
TripleStore.GRAPHDB;bearc;positive_change_set_8;293905;4000;164.7947142124176
TripleStore.GRAPHDB;bearc;negative_change_set_8;293479;4000;151.410142660141
TripleStore.GRAPHDB;bearc;positive_change_set_9;335350;4000;180.37012720108032
TripleStore.GRAPHDB;bearc;negative_change_set_9;333095;4000;168.85811948776245
TripleStore.GRAPHDB;bearc;positive_change_set_10;335738;4000;182.34728717803955
TripleStore.GRAPHDB;bearc;negative_change_set_10;334905;4000;168.63886547088623
TripleStore.GRAPHDB;bearc;positive_change_set_11;338753;4000;187.16668033599854
TripleStore.GRAPHDB;bearc;negative_change_set_11;335954;4000;168.7891972064972
TripleStore.GRAPHDB;bearc;positive_change_set_12;126098;4000;72.11149787902832
TripleStore.GRAPHDB;bearc;negative_change_set_12;125657;4000;79.87351059913635
TripleStore.GRAPHDB;bearc;positive_change_set_13;339237;4000;188.76939344406128
TripleStore.GRAPHDB;bearc;negative_change_set_13;338634;4000;174.8379635810852
TripleStore.GRAPHDB;bearc;positive_change_set_14;338935;4000;187.12082767486572
TripleStore.GRAPHDB;bearc;negative_change_set_14;338603;4000;171.30626916885376
TripleStore.GRAPHDB;bearc;positive_change_set_15;340397;4000;190.84861612319946
TripleStore.GRAPHDB;bearc;negative_change_set_15;336309;4000;170.35063362121582
TripleStore.GRAPHDB;bearc;positive_change_set_16;334232;4000;184.83383226394653
TripleStore.GRAPHDB;bearc;negative_change_set_16;334829;4000;170.2648046016693
TripleStore.GRAPHDB;bearc;positive_change_set_17;335428;4000;186.13586926460266
TripleStore.GRAPHDB;bearc;negative_change_set_17;334012;4000;170.830007314682
TripleStore.GRAPHDB;bearc;positive_change_set_18;335573;4000;187.17742443084717
TripleStore.GRAPHDB;bearc;negative_change_set_18;335238;4000;171.68605947494507
TripleStore.GRAPHDB;bearc;positive_change_set_19;331202;4000;187.17722368240356
TripleStore.GRAPHDB;bearc;negative_change_set_19;330369;4000;169.38547658920288
TripleStore.GRAPHDB;bearc;positive_change_set_20;339424;4000;191.61827039718628
TripleStore.GRAPHDB;bearc;negative_change_set_20;337199;4000;176.4439902305603
TripleStore.GRAPHDB;bearc;positive_change_set_21;336305;4000;196.58423948287964
TripleStore.GRAPHDB;bearc;negative_change_set_21;335885;4000;173.06434202194214
TripleStore.GRAPHDB;bearc;positive_change_set_22;337146;4000;195.31024289131165
TripleStore.GRAPHDB;bearc;negative_change_set_22;336103;4000;171.44486832618713
TripleStore.GRAPHDB;bearc;positive_change_set_23;338516;4000;192.6242036819458
TripleStore.GRAPHDB;bearc;negative_change_set_23;336525;4000;172.29177236557007
TripleStore.GRAPHDB;bearc;positive_change_set_24;332618;4000;191.37046480178833
TripleStore.GRAPHDB;bearc;negative_change_set_24;330615;4000;175.62155890464783
TripleStore.GRAPHDB;bearc;positive_change_set_25;313803;4000;183.6315882205963
TripleStore.GRAPHDB;bearc;negative_change_set_25;296078;4000;166.8640320301056
TripleStore.GRAPHDB;bearc;positive_change_set_26;349291;4000;198.10208988189697
TripleStore.GRAPHDB;bearc;negative_change_set_26;363968;4000;190.3938431739807
TripleStore.GRAPHDB;bearc;positive_change_set_27;80372;4000;50.02154731750488
TripleStore.GRAPHDB;bearc;negative_change_set_27;80351;4000;63.2793231010437
TripleStore.GRAPHDB;bearc;positive_change_set_28;24653;4000;15.904826402664185
TripleStore.GRAPHDB;bearc;negative_change_set_28;18545;4000;19.907556533813477
TripleStore.GRAPHDB;bearc;positive_change_set_29;290911;4000;165.41008353233337
TripleStore.GRAPHDB;bearc;negative_change_set_29;290442;4000;160.0499243736267
TripleStore.GRAPHDB;bearc;positive_change_set_30;292379;4000;168.41727685928345
TripleStore.GRAPHDB;bearc;negative_change_set_30;291218;4000;158.7757284641266
TripleStore.GRAPHDB;bearc;positive_change_set_31;33958;4000;23.257555723190308
TripleStore.GRAPHDB;bearc;negative_change_set_31;33877;4000;31.466912984848022
TripleStore.GRAPHDB;bearc;positive_change_set_32;43904;4000;28.80537486076355
TripleStore.GRAPHDB;bearc;negative_change_set_32;43794;4000;38.32746887207031
TripleStore.GRAPHDB;bearc;snapshot_0;485178;5000;282.7038559913635
TripleStore.GRAPHDB;bearc;positive_change_set_1;273716;5000;141.49521732330322
TripleStore.GRAPHDB;bearc;negative_change_set_1;273294;5000;147.70040106773376
TripleStore.GRAPHDB;bearc;positive_change_set_2;279461;5000;148.72520971298218
TripleStore.GRAPHDB;bearc;negative_change_set_2;277422;5000;137.84832787513733
TripleStore.GRAPHDB;bearc;positive_change_set_3;299053;5000;156.78720378875732
TripleStore.GRAPHDB;bearc;negative_change_set_3;295548;5000;160.73757147789001
TripleStore.GRAPHDB;bearc;positive_change_set_4;277024;5000;146.29833912849426
TripleStore.GRAPHDB;bearc;negative_change_set_4;274320;5000;136.74452877044678
