triplestore;dataset;batch;cnt_batch_trpls;chunk_size;execution_time
GRAPHDB;bearc;snapshot_0;485178;1000;357.00403118133545
GRAPHDB;bearc;positive_change_set_1;273716;1000;185.1588203907013
GRAPHDB;bearc;negative_change_set_1;273294;1000;200.08547687530518
GRAPHDB;bearc;positive_change_set_2;279461;1000;186.4593963623047
GRAPHDB;bearc;negative_change_set_2;277422;1000;170.88598084449768
GRAPHDB;bearc;positive_change_set_3;299053;1000;205.06151676177979
GRAPHDB;bearc;negative_change_set_3;295548;1000;187.68933391571045
GRAPHDB;bearc;positive_change_set_4;277024;1000;190.52674174308777
GRAPHDB;bearc;negative_change_set_4;274320;1000;172.6513283252716
GRAPHDB;bearc;positive_change_set_5;277693;1000;182.41661977767944
GRAPHDB;bearc;negative_change_set_5;276654;1000;212.38781809806824
GRAPHDB;bearc;positive_change_set_6;282886;1000;201.40482330322266
GRAPHDB;bearc;negative_change_set_6;277790;1000;177.3346712589264
GRAPHDB;bearc;positive_change_set_7;337902;1000;245.00878524780273
GRAPHDB;bearc;negative_change_set_7;306592;1000;195.70413732528687
GRAPHDB;bearc;positive_change_set_8;293905;1000;200.88648629188538
GRAPHDB;bearc;negative_change_set_8;293479;1000;186.95277333259583
GRAPHDB;bearc;positive_change_set_9;335350;1000;232.25873827934265
GRAPHDB;bearc;negative_change_set_9;333095;1000;209.63826441764832
GRAPHDB;bearc;positive_change_set_10;335738;1000;234.6025960445404
GRAPHDB;bearc;negative_change_set_10;334905;1000;208.72338819503784
GRAPHDB;bearc;positive_change_set_11;338753;1000;241.09480690956116
GRAPHDB;bearc;negative_change_set_11;335954;1000;208.74911379814148
GRAPHDB;bearc;positive_change_set_12;126098;1000;92.81472682952881
GRAPHDB;bearc;negative_change_set_12;125657;1000;97.37812304496765
GRAPHDB;bearc;positive_change_set_13;339237;1000;238.75574898719788
GRAPHDB;bearc;negative_change_set_13;338634;1000;215.7395100593567
GRAPHDB;bearc;positive_change_set_14;338935;1000;240.2709183692932
GRAPHDB;bearc;negative_change_set_14;338603;1000;212.25759482383728
GRAPHDB;bearc;positive_change_set_15;340397;1000;241.19784665107727
GRAPHDB;bearc;negative_change_set_15;336309;1000;211.60214757919312
GRAPHDB;bearc;positive_change_set_16;334232;1000;237.25650715827942
GRAPHDB;bearc;negative_change_set_16;334829;1000;210.84602427482605
GRAPHDB;bearc;positive_change_set_17;335428;1000;237.12808632850647
GRAPHDB;bearc;negative_change_set_17;334012;1000;208.94171476364136
GRAPHDB;bearc;positive_change_set_18;335573;1000;236.06858801841736
GRAPHDB;bearc;negative_change_set_18;335238;1000;212.16387939453125
